X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
0,0,14,-0,-0,-1,2.19911485751286,0
2.00431783782164,7.23114156971307,10.5,-0,-0,-1,2.19911485751286,0
-8.33045164861649,-5.20858368554596,7,-0,-0,-1,2.19911485751286,0
10.8012855710042,-1.99735847125812,3.5,-0,-0,-1,2.19911485751286,0
-6.83228918944571,9.05653627704766,8.57252759403147e-16,-0,-0,-1,2.19911485751286,0.0706635276298705
-1.04540044837348,-10.9345484018148,-3.5,-0,-0,-1,2.19911485751286,0.185738443938132
7.29586681209854,6.57997691024763,-7,-0,-0,-1,2.19911485751286,0.0422302319912766
-7.50355195790658,0.0583644689749897,-10.5,-0,-0,-1,2.19911485751286,0
1.01710988042241e-15,-9.46410958599048e-16,-14,-0,-0,-1,2.19911485751286,0
0,0,0,-0,-0,-1,2.19911485751286,0
-8.73878891695877,-3.86638476464906,7.36277161100363,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
-10.0450429122341,4.83183915812065,8.05671216635986,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
-5.21437976175911,-9.622116969365,-3.88662739489438,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
4.31874973151713,0.393011896446734,10.6085620933675,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0.0196120333834358
-8.92971202429367,6.80758273988207,-4.61557548959803,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
8.43206368864069,-10.1136184649871,-4.01794173132139,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
3.86219100062211,10.6529606120643,3.18771019731459,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
2.85761631407627,0.647509013542167,-11.7717379084544,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
8.73878891695877,3.86638476464906,-7.36277161100363,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
0,0,0,-0.638580180375856,0.584991754840305,0.5,4.08407044966673,0
10.0694511469439,0.883712764084512,5.15036214800484,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0
4.66278986094422,7.26359114215264,8.3790429722181,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,3.42820227895925e-05
6.0947061531601,-11.6360756086043,2.57518107400242,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0
4.99915937935476,10.4725148097963,-5.32355378929565,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0
-5.00399100190967,-1.66782371470483,10.0694511469439,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0
2.14608286898591,-8.09101483017094,-9.05470303116792,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0.0197270270329069
-6.85243947929703,11.3835240731857,-1.05040640773398,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0
-8.69044695965263,-8.6060040324559,-0.274252940299838,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0
-10.0694511469439,-0.883712764084512,-5.15036214800484,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0
0,0,0,0.0874257247169608,-0.996171040864828,5.26436286521405e-17,4.08407044966673,0
-9.27865773107774,2.28514191965904,7.36277161100363,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
-11.4955582573809,1.85460947277216,-0.467516219655447,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
-2.46798856161581,-6.28163558043547,11.249399005898,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
0.7410657257175,12.6063273740793,-1.86963056224592,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
-7.16905389624646,-9.75786837398896,-3.0875855811707,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
9.4956886490491,1.32701769647842,6.27842085214233,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
1.38240886093598,4.80404258392384,-11.716939113636,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
5.72526594366157,-9.70860997152612,-2.01764731863351,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
9.27865773107774,-2.28514191965904,-7.36277161100363,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
0,0,0,-0.526923510257362,-0.687278411081026,0.5,2.19911485751286,0
1.28281946452706e-15,-1.03019606020163e-15,14,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0
-7.02822488460731,-2.62883117898983,10.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0
9.11034934222307,-3.67794827885445,7,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0
-4.73293941732919,9.9124414409863,3.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0.106639560944659
-3.31097293335129,-10.8507365252462,-2.26515307502766e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0.0485879163845682
9.4607064491775,5.58141956240366,-3.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0
-9.61171605782671,2.03486685141534,-7,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0
4.36325933339936,-6.10480682624322,-10.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0
-1.114999103031e-15,2.40934164268253e-15,-14,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,4.08407044966673,0
0,0,14,-0,-0,-1,1.31946891450771,0
-1.45063849031946,8.47966583126391,10.5,-0,-0,-1,1.31946891450771,0
-6.09911534679928,-9.46960973384311,7,-0,-0,-1,1.31946891450771,0
12.1797809992967,3.2005984542338,3.5,-0,-0,-1,1.31946891450771,0
-11.5084043965912,6.05972361396677,8.57252759403147e-16,-0,-0,-1,1.31946891450771,0
4.25316967430183,-11.8533304761857,-3.5,-0,-0,-1,1.31946891450771,0
4.35644603771582,10.3872082122835,-7,-0,-0,-1,1.31946891450771,0
-7.81234912197804,-3.6022612114934,-10.5,-0,-0,-1,1.31946891450771,0
1.51708945214904e-15,-4.85270609377236e-16,-14,-0,-0,-1,1.31946891450771,0
0,0,0,-0,-0,-1,1.31946891450771,0
-5.8520695922447,-4.00157025060396,11.2077398944598,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
-8.98238756999809,4.78207485384178,9.47211686198178,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
-4.27175310467436,-12.3730711345122,0.535829015631527,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
7.47976677531631,4.70798946525159,9.59723516122498,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
-12.0668762171021,3.28243270070375,-4.49786982683395,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
9.75063066525274,-9.39500365081922,-3.1746877381849,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
2.44451675501309,12.8701161226378,-1.21692253940428,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
-0.730107843462705,-2.14008102072402,-13.0924026159331,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
5.8520695922447,4.00157025060396,-11.2077398944598,0.638580180375856,-0.584991754840305,-0.5,1.31946891450771,0
