Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
2,0,0,4,0.951056516295154,0,0,0.309016994374947,0
2,-1.09854058828463,1.38067072832846,3.57894736842105,0.951056516295154,0,0,0.309016994374947,0
2,-0.168497631954837,-2.41904961510715,3.15789473684211,0.951056516295154,0,0,0.309016994374947,0
2,2.08915916996681,1.98415276302044,2.73684210526316,0.951056516295154,0,0,0.309016994374947,0.0070514055512318
2,-3.22078411303377,-0.0579653155069944,2.31578947368421,0.951056516295154,0,0,0.309016994374947,0
2,2.60748386925499,-2.30375921750582,1.89473684210526,0.951056516295154,0,0,0.309016994374947,0
2,-0.38688746519827,3.65241994491553,1.47368421052632,0.951056516295154,0,0,0.309016994374947,0.00697190582175241
2,-2.26425991297007,-3.06604981031267,1.05263157894737,0.951056516295154,0,0,0.309016994374947,0
2,3.82870976360345,0.748534094699343,0.631578947368422,0.951056516295154,0,0,0.309016994374947,0
2,-3.3664136800288,2.0572978286514,0.210526315789474,0.951056516295154,0,0,0.309016994374947,0
2,1.09260396273101,-3.79096715911433,-0.210526315789474,0.951056516295154,0,0,0.309016994374947,0
2,1.73549858766469,3.49390417685626,-0.631578947368421,0.951056516295154,0,0,0.309016994374947,0.0527775660509744
2,-3.55611623434437,-1.3717039478816,-1.05263157894737,0.951056516295154,0,0,0.309016994374947,0
2,3.41965349354277,-1.34008333652989,-1.47368421052632,0.951056516295154,0,0,0.309016994374947,0
2,-1.53120203422431,3.12437177542227,-1.89473684210526,0.951056516295154,0,0,0.309016994374947,0.0162913982265715
2,-0.908620291612288,-3.09050472354322,-2.31578947368421,0.951056516295154,0,0,0.309016994374947,0.00123421696362298
2,2.4664672969661,1.48929087066791,-2.73684210526316,0.951056516295154,0,0,0.309016994374947,0.0213808745401815
2,-2.37733740801679,0.477974205128768,-3.15789473684211,0.951056516295154,0,0,0.309016994374947,0.0746267931660005
2,1.04055618076256,-1.42488101919023,-3.57894736842105,0.951056516295154,0,0,0.309016994374947,0.190851405085191
2,5.35329928139278e-17,4.80857054047842e-16,-4,0.951056516295154,0,0,0.309016994374947,0.290391256328064
2,-0.246899655965512,-0.205538720002405,3.97402998823824,0.951056516295154,-0.117365594707086,0.107516498813295,0.264871709464241,0
2,-1.35463743824133,1.17552756238994,3.57501135580301,0.951056516295154,-0.117365594707086,0.107516498813295,0.264871709464241,0
2,-0.300767757546986,-2.58451878276716,2.98584893631559,0.951056516295154,-0.117365594707086,0.107516498813295,0.264871709464241,0
2,1.86790777162541,1.88381622390784,2.95309730424135,0.951056516295154,-0.117365594707086,0.107516498813295,0.264871709464241,0.00451260372490902
2,-3.36068687946323,-0.239147163639491,2.11620687178698,0.951056516295154,-0.117365594707086,0.107516498813295,0.264871709464241,0
2,2.54887282740358,-2.35072515705813,1.89378947143054,0.951056516295154,-0.117365594707086,0.107516498813295,0.264871709464241,0
