X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Intersection
1.83251283639113e-16,1.2493623931675e-15,-8,1.20592621786877e-16,2.13311368001269e-17,1,1.25663706143592,101.596864406307
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,1.25663706143592,7.13959016036448
0,0,8,-0,-0,-1,0.628318530717959,0
-2.5636240204713,4.52975780162304,6,-0,-0,-1,0.628318530717959,0
-1.53119678592476,-6.64055226980237,4,-0,-0,-1,0.628318530717959,0
6.27740918370944,4.3181021869318,2,-0,-0,-1,0.628318530717959,0
-7.79306452873981,1.09093659050489,4.89858719658941e-16,-0,-0,-1,0.628318530717959,0
4.85037539734724,-5.87586002737585,-2,-0,-0,-1,0.628318530717959,10.0331612457463
0.351125777821802,6.80574821260329,-4,-0,-0,-1,0.628318530717959,17.3344154173721
-3.70892756043543,-3.65167498706343,-6,-0,-0,-1,0.628318530717959,17.4470689242579
9.63057000927373e-16,3.46760219025432e-17,-8,-0,-0,-1,0.628318530717959,100.829344558607
0,0,0,-0,-0,-1,0.628318530717959,5.70836328377951
-1.58728863319578,-1.40186405410875,7.61293570273183,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,0
-4.4860999674445,3.05830630122535,5.85751439713606,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,0
-1.0936716515094,-7.41639187049253,2.43183557188009,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,0
4.92217844113885,4.70603960348018,3.95336164228935,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,0
-7.75494194508057,0.0527682180508757,-1.53526623302464,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,0
6.15117057133388,-4.78138780071772,-1.76114164299838,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,11.042128516914
-0.0806266139755133,7.42438233997234,-2.66431448497396,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,19.4111430842573
-1.75576716685999,-3.015833745232,-7.09323323425811,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,25.2963749963278
1.58728863319578,1.40186405410875,-7.61293570273183,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,87.606449453721
0,0,0,0.638580180375855,-0.584991754840305,-0.5,0.628318530717959,1.75799509338688
2.42236038187328,0.212590612679396,7.48391427030911,-0.0874257247169607,0.996171040864827,-6.19770449384911e-17,0.628318530717959,0
-1.85531752644454,3.75396063436241,6.69939380849614,-0.0874257247169607,0.996171040864827,-6.19770449384911e-17,0.628318530717959,0
1.81688337932987,-6.79538011688692,3.74195713515456,-0.0874257247169608,0.996171040864827,-6.4928332792705e-17,0.628318530717959,0.421001362083475
4.98228862401332,6.17084286849443,0.280566750570916,-0.0874257247169608,0.996171040864827,-6.4928332792705e-17,0.628318530717959,0
-7.36556672887525,-1.34850919355426,2.42236038187328,-0.0874257247169607,0.996171040864827,-6.19770449384911e-17,0.628318530717959,0
5.53506813263296,-4.24529486923093,-3.73947619598404,-0.0874257247169607,0.996171040864827,-6.19770449384911e-17,0.628318530717959,5.47025440682352
-2.93222019233057,6.59118103735857,-3.37514928347004,-0.0874257247169608,0.996171040864827,-6.4928332792705e-17,0.628318530717959,16.9070034786805
-4.07314579618003,-4.8393607927599,-4.74966268708553,-0.0874257247169607,0.996171040864827,-6.19770449384911e-17,0.628318530717959,18.8886346022784
-2.42236038187328,-0.212590612679396,-7.48391427030911,-0.0874257247169607,0.996171040864827,-6.19770449384911e-17,0.628318530717959,150.363103667544
0,0,0,-0.0874257247169608,0.996171040864827,-6.4928332792705e-17,0.628318530717959,5.87717229130886
-1.80720393730709,1.10395740871489,7.61293570273183,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,0
-5.53509566178782,3.59651337758653,4.30919792531588,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,0
0.561550887221087,-6.00856581720835,5.18110013085174,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,0
3.25088845393033,7.04032529129735,1.68685840559426,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,0
-7.33138872125872,-2.72731340041928,-1.25772651484037,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,0
7.21766522855124,-3.14597077992741,0.109060217613906,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,9.73284798742405
-1.67171226817522,5.59558021161297,-5.37155237089312,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,10.5699575157424
-0.365858159931597,-5.79169781604958,-5.32152810812344,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,12.1694499778569
1.80720393730709,-1.10395740871489,-7.61293570273183,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,97.4487972809251
0,0,0,-0.526923510257362,-0.687278411081025,0.5,0.628318530717959,7.76675683627156
1.14106441192415e-16,-2.82232904163211e-16,8,1.20592621786877e-16,2.13311368001269e-17,1,0.628318530717959,0
-4.73654023199991,2.15779065025977,6,1.20592621786877e-16,2.13311368001269e-17,1,0.628318530717959,0
2.66445446972171,-6.27233452742946,4,1.20592621786877e-16,2.13311368001269e-17,1,0.628318530717959,0
2.54041392689592,7.18318659346519,2,1.20592621786877e-16,2.13311368001269e-17,0.999999999999999,0.628318530717959,0
-6.94595808109611,-3.69806215865293,4.26656445963784e-16,1.20592621786877e-16,2.13311368001269e-17,0.999999999999999,0.628318530717959,0
7.37777999417843,-1.90269149207256,-2,1.20592621786877e-16,2.13311368001269e-17,0.999999999999999,0.628318530717959,2.87073961215002
-3.71625170876311,5.71235251733636,-4,1.20592621786877e-16,2.13311368001269e-17,0.999999999999999,0.628318530717959,11.9982243218407
-0.854184723736693,-5.13432004431328,-6,1.20592621786877e-16,2.13311368001269e-17,1,0.628318530717959,18.050622741482
6.44640984827113e-16,8.76357097441815e-16,-8,1.20592621786877e-16,2.13311368001269e-17,1,0.628318530717959,101.977899296309
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,0.628318530717959,6.52010580775115
0,0,8,-0,-0,-1,0.314159265358979,0
-3.28106717468707,4.12371964593815,6,-0,-0,-1,0.314159265358979,0
-0.479436631226286,-6.8830700157678,4,-0,-0,-1,0.314159265358979,0
5.59348898556809,5.31234612718172,2,-0,-0,-1,0.314159265358979,0
-7.96585191005649,-0.143363573292556,4.89858719658941e-16,-0,-0,-1,0.314159265358979,0
5.78102019920848,-5.10763603470311,-2,-0,-0,-1,0.314159265358979,12.1823382095346
-0.726798843821082,6.86136107240711,-4,-0,-0,-1,0.314159265358979,17.3694068461941
-3.13055906136229,-4.23911140292724,-6,-0,-0,-1,0.314159265358979,14.2016528192875
9.57564858605658e-16,1.87209265995052e-16,-8,-0,-0,-1,0.314159265358979,100.80566268265
0,0,0,-0,-0,-1,0.314159265358979,6.1530337713381
-0.770906070261296,-0.757583782991404,7.9017898585008,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
-4.18557428613441,3.29547791196654,5.96384701116163,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
-0.281032813570029,-7.25704347516173,3.28327068847248,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
4.91578987215492,5.49568544234562,3.02132980526067,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
-7.90136870810423,-0.716641466390933,-0.822080047526158,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
6.36664318803994,-4.47238686314851,-1.84747455954577,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,12.6574758159262
-0.915438241222268,7.14852546987978,-3.40775481494775,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,18.3762464528505
-2.17415013274714,-3.87229471444214,-6.62553016324198,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,16.2375228517024
0.770906070261297,0.757583782991404,-7.9017898585008,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,91.5743817382634
0,0,0,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,4.59778771253176
1.24156341020458,0.108961791164862,7.86905314466773,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0
-2.91233443435756,3.66119496920901,6.45864615491776,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0
1.22648489349552,-6.84719452764419,3.93452657233386,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0
4.93802136526886,6.16695789591622,1.15210913572418,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0
-7.74776188770462,-1.3820513137056,1.24156341020458,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0
6.12507518086479,-4.19351481172695,-2.92494832132667,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,9.65759771466152
-2.39969591306907,6.63791630583555,-3.74652184329554,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,16.9143557735458
-3.3237535510539,-4.77359280971298,-5.45932547654349,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,15.0893446874426
-1.24156341020458,-0.108961791164862,-7.86905314466773,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,122.318168012144
0,0,0,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,6.73222557311613
-0.891079024195003,0.611725044490548,7.9017898585008,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0
-4.78120546182118,3.67521937869185,5.21186873711038,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0
0.649703763634683,-6.48543268543333,4.61851917002831,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0
3.99204907760828,6.6421009434585,1.92054632650718,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0
-7.68427954626583,-2.04175901635582,-0.687286003763562,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0
6.98040048137074,-3.72665549620879,-0.939164667565241,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,12.5476417776955
-1.8133019190542,6.176257698899,-4.72259200098272,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,14.7927384815613
-1.40378628799734,-5.31860866395216,-5.76505765188757,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,12.1080751219095
0.891079024195003,-0.611725044490548,-7.9017898585008,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,96.3735096660437
0,0,0,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,6.17133883271326
4.23769793167627e-17,-1.47505629717032e-16,8,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
-4.394779767521,2.90798492397973,6,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
1.67101427606653,-6.69434265738655,4,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
3.67811891524861,6.78082455546112,2,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
-7.5316735863797,-2.59793047546083,4.73822354934833e-16,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
7.07642326709626,-3.07121704728807,-2,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,9.24199485491894
-2.81150395236833,6.30094896433391,-4,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,15.2757259945831
-1.6673811304023,-4.99903047491047,-6,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,14.8864664291776
8.10470474538464e-16,6.2145603657785e-16,-8,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,101.032478132934
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,6.56706798327903
0,0,8,NaN,NaN,NaN,0,0
-3.90178935182788,3.57435866330766,6,NaN,NaN,NaN,0,0
0.605703188393225,-6.90167542322661,4,NaN,NaN,NaN,0,0
4.71294715151308,6.14720498658087,2,NaN,NaN,NaN,0,0
-7.87770788252343,-1.39345560303451,4.89858719658941e-16,NaN,NaN,NaN,0,0
6.5357004101655,-4.15747761852816,-2,NaN,NaN,NaN,0,12.1507728543429
-1.79859138381195,6.69067029781601,-4,NaN,NaN,NaN,0,16.0454924048331
-2.43889072982855,-4.69593569035569,-6,NaN,NaN,NaN,0,13.4046732062455
9.20269455131418e-16,3.36080929027091e-16,-8,NaN,NaN,NaN,0,100.536279040399
0,0,0,NaN,NaN,NaN,0,6.32343173080362
0,0,8,NaN,NaN,NaN,0,0
-3.90178935182788,3.57435866330766,6,NaN,NaN,NaN,0,0
0.605703188393225,-6.90167542322661,4,NaN,NaN,NaN,0,0
4.71294715151308,6.14720498658087,2,NaN,NaN,NaN,0,0
-7.87770788252343,-1.39345560303451,4.89858719658941e-16,NaN,NaN,NaN,0,0
6.5357004101655,-4.15747761852816,-2,NaN,NaN,NaN,0,12.1507728543429
-1.79859138381195,6.69067029781601,-4,NaN,NaN,NaN,0,16.0454924048331
-2.43889072982855,-4.69593569035569,-6,NaN,NaN,NaN,0,13.4046732062455
9.20269455131418e-16,3.36080929027091e-16,-8,NaN,NaN,NaN,0,100.536279040399
0,0,0,NaN,NaN,NaN,0,6.32343173080362
0,0,8,NaN,NaN,NaN,0,0
-3.90178935182788,3.57435866330766,6,NaN,NaN,NaN,0,0
0.605703188393225,-6.90167542322661,4,NaN,NaN,NaN,0,0
4.71294715151308,6.14720498658087,2,NaN,NaN,NaN,0,0
-7.87770788252343,-1.39345560303451,4.89858719658941e-16,NaN,NaN,NaN,0,0
6.5357004101655,-4.15747761852816,-2,NaN,NaN,NaN,0,12.1507728543429
-1.79859138381195,6.69067029781601,-4,NaN,NaN,NaN,0,16.0454924048331
-2.43889072982855,-4.69593569035569,-6,NaN,NaN,NaN,0,13.4046732062455
9.20269455131418e-16,3.36080929027091e-16,-8,NaN,NaN,NaN,0,100.536279040399
0,0,0,NaN,NaN,NaN,0,6.32343173080362
0,0,8,NaN,NaN,NaN,0,0
-3.90178935182788,3.57435866330766,6,NaN,NaN,NaN,0,0
0.605703188393225,-6.90167542322661,4,NaN,NaN,NaN,0,0
4.71294715151308,6.14720498658087,2,NaN,NaN,NaN,0,0
-7.87770788252343,-1.39345560303451,4.89858719658941e-16,NaN,NaN,NaN,0,0
6.5357004101655,-4.15747761852816,-2,NaN,NaN,NaN,0,12.1507728543429
-1.79859138381195,6.69067029781601,-4,NaN,NaN,NaN,0,16.0454924048331
-2.43889072982855,-4.69593569035569,-6,NaN,NaN,NaN,0,13.4046732062455
9.20269455131418e-16,3.36080929027091e-16,-8,NaN,NaN,NaN,0,100.536279040399
0,0,0,NaN,NaN,NaN,0,6.32343173080362
0,0,8,NaN,NaN,NaN,0,0
-3.90178935182788,3.57435866330766,6,NaN,NaN,NaN,0,0
0.605703188393225,-6.90167542322661,4,NaN,NaN,NaN,0,0
4.71294715151308,6.14720498658087,2,NaN,NaN,NaN,0,0
-7.87770788252343,-1.39345560303451,4.89858719658941e-16,NaN,NaN,NaN,0,0
6.5357004101655,-4.15747761852816,-2,NaN,NaN,NaN,0,12.1507728543429
-1.79859138381195,6.69067029781601,-4,NaN,NaN,NaN,0,16.0454924048331
-2.43889072982855,-4.69593569035569,-6,NaN,NaN,NaN,0,13.4046732062455
9.20269455131418e-16,3.36080929027091e-16,-8,NaN,NaN,NaN,0,100.536279040399
0,0,0,NaN,NaN,NaN,0,6.32343173080362
0,0,8,-0,-0,1,0.314159265358979,0
-4.394779767521,2.90798492397972,6,-0,-0,1,0.314159265358979,0
1.67101427606653,-6.69434265738655,4,-0,-0,1,0.314159265358979,0
3.67811891524861,6.78082455546112,2,-0,-0,1,0.314159265358979,0
-7.5316735863797,-2.59793047546083,4.89858719658941e-16,-0,-0,1,0.314159265358979,0
7.07642326709626,-3.07121704728807,-2,-0,-0,1,0.314159265358979,9.24199485491894
-2.81150395236833,6.30094896433391,-4,-0,-0,1,0.314159265358979,15.2757259945831
-1.6673811304023,-4.99903047491047,-6,-0,-0,1,0.314159265358979,14.8864664291776
8.52847453855227e-16,4.73950406860818e-16,-8,-0,-0,1,0.314159265358979,101.032478132934
0,0,0,-0,-0,1,0.314159265358979,6.56706798327903
0.687286003763562,0.834186613683049,7.9017898585008,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
-3.64878652703273,3.88143834849316,5.96384701116163,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
1.52328867708881,-6.36679459763388,4.54610206817513,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
4.3226528555014,6.62786725565394,0.939164667565239,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
-7.68427954626583,-1.94392491747507,0.891079024195003,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
6.64979670347762,-3.8521199686096,-2.21154415183259,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,8.19158416340666
-2.68688683250832,6.07243421750595,-4.41116971665882,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,15.2068719643478
-2.53620522278579,-5.44608204793959,-5.24662734471149,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,14.0871043216684
-0.687286003763562,-0.834186613683049,-7.9017898585008,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,118.222077293034
0,0,0,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,7.29172059623789
-1.24156341020458,-0.108961791164862,7.86905314466773,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0
-4.77467954966444,3.49775228246172,5.34493356208383,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0
-0.0150785167090659,-6.95615631880905,3.93452657233386,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0
4.31723966016657,6.11247700033379,2.78241743660968,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0
-7.74776188770462,-1.3820513137056,-1.24156341020458,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0
6.74585688596708,-4.13903391614452,-1.00957825100719,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,13.6736853328242
-1.15813250286448,6.74687809700042,-4.12253130137219,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,16.8671460833956
-1.46140843574703,-4.61015012296569,-6.3442542404581,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,13.8803094721777
1.24156341020458,0.108961791164863,-7.86905314466773,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,87.8679643945212
0,0,0,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,4.62670271367583
0.822080047526158,-0.701721991159369,7.9017898585008,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
-2.93947986161335,3.29800146293362,6.63425831394788,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
0.431057845848854,-7.23651988244892,3.35568779032567,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
5.37802388069831,5.57949997040632,1.92054632650718,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
-7.90136870810423,-0.814475565271677,0.770906070261296,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
5.90440917949656,-4.41650323100383,-3.02132980526067,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,10.9676873187852
-1.62752890064115,7.11318727076056,-3.23895272414843,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,17.9490365036324
-3.4202445572682,-3.95356385122311,-6.01376453105731,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,16.0449814092049
-0.822080047526157,0.701721991159369,-7.9017898585008,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,113.672301886206
0,0,0,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,6.75097058598721
-1.07945301182314e-17,1.5309212028631e-16,8,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
-3.28106717468707,4.12371964593815,6,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
-0.479436631226286,-6.8830700157678,4,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
5.59348898556809,5.31234612718172,2,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
-7.96585191005649,-0.143363573292556,4.73822354934833e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
5.78102019920848,-5.10763603470311,-2,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,12.1823382095346
-0.726798843821082,6.86136107240711,-4,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,17.3694068461941
-3.13055906136229,-4.23911140292724,-6,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,14.2016528192875
9.68359388723889e-16,3.41171457087419e-17,-8,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,100.80566268265
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,6.1530337713381
0,0,8,-0,-0,1,0.628318530717959,0
-4.73654023199991,2.15779065025977,6,-0,-0,1,0.628318530717959,0
2.66445446972171,-6.27233452742946,4,-0,-0,1,0.628318530717959,0
2.54041392689592,7.18318659346519,2,-0,-0,1,0.628318530717959,0
-6.94595808109611,-3.69806215865293,4.89858719658941e-16,-0,-0,1,0.628318530717959,0
7.37777999417843,-1.90269149207256,-2,-0,-0,1,0.628318530717959,2.87073961215002
-3.71625170876311,5.71235251733636,-4,-0,-0,1,0.628318530717959,11.9982243218407
-0.854184723736693,-5.13432004431328,-6,-0,-0,1,0.628318530717959,18.050622741482
7.58747426019529e-16,5.94124193278604e-16,-8,-0,-0,1,0.628318530717959,101.977899296309
0,0,0,-0,-0,1,0.628318530717959,6.52010580775114
1.25772651484037,1.70376995076866,7.61293570273183,-0.638580180375855,0.584991754840305,0.5,0.628318530717959,0
-3.43879671218169,4.20154822920178,5.85751439713606,-0.638580180375855,0.584991754840305,0.5,0.628318530717959,0
2.42666155033191,-5.67946599686737,4.89569096423094,-0.638580180375855,0.584991754840305,0.5,0.628318530717959,1.33486275063011
3.76493459974113,6.91499030796622,-0.109060217613907,-0.638580180375855,0.584991754840305,0.5,0.628318530717959,0
-7.33138872125872,-2.34173115652804,1.80720393730709,-0.638580180375855,0.584991754840305,0.5,0.628318530717959,0
