X_Translation,Y_Translation,Z_Translation,Quat_1,Quat_2,Quat_3,Quat_4,Intersection
0,0,0.8,0.309016994374947,0,0,0.951056516295154,0
0.150603650461078,0.330588256747276,0.64,0.309016994374947,0,0,0.951056516295154,0
-0.445812804806141,-0.189378917089057,0.48,0.309016994374947,0,0,0.951056516295154,0
0.523160712958069,-0.185021611774996,0.32,0.309016994374947,0,0,0.951056516295154,0
-0.278787818369183,0.523638710447734,0.16,0.309016994374947,0,0,0.951056516295154,0
-0.151198230356695,-0.586278586795861,4.89858719658941e-17,0.309016994374947,0,0,0.951056516295154,0
0.497260492160649,0.323499844956012,-0.16,0.309016994374947,0,0,0.951056516295154,0
-0.547390834238337,0.0910681228447671,-0.32,0.309016994374947,0,0,0.951056516295154,0
0.298620998309746,-0.381364563817135,-0.48,0.309016994374947,0,0,0.951056516295154,0
0.0280606732046007,0.362191459936192,-0.64,0.309016994374947,0,0,0.951056516295154,0
-5.4159572590019e-17,-5.06420022584915e-17,-0.8,0.309016994374947,0,0,0.951056516295154,0
0,0,0,0.309016994374947,0,0,0.951056516295154,0.0002189222499806
-0.514486593529333,-0.110753447342617,0.459498809309849,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
-0.489423857106526,0.295069120251566,0.55033116156055,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
-0.453430680175061,-0.378085374472463,-0.135889989237557,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
0.157639249524031,-0.103857794749886,0.600061710570151,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
-0.498604992522489,0.453414924981632,-0.0602711045866406,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
0.199059701771433,-0.650815218171697,-0.225139617936636,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
0.210975268368043,0.486975319816299,0.385584795037699,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
-0.125739135980657,-0.000437947535871666,-0.636141235011201,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
0.647215733315225,-0.255484657610891,-0.0832839190801749,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
0.254203729845889,0.473970705887041,-0.284293540127389,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
0.514486593529333,0.110753447342617,-0.459498809309849,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0
0,0,0,0.309016994374947,-0.522702860159133,0.478838637372935,0.634037677530102,0.000170185200154845
0.557656755182036,-0.14441597766312,0.255198094895758,-0.309016994374947,-0.0783915597060356,0.893231390190911,-0.317018838765051,0
0.420070170592394,0.285325498095414,0.338973323457496,-0.309016994374947,-0.0783915597060356,0.893231390190911,-0.317018838765051,0
0.232817367662595,-0.683352045904451,0.307212105538479,-0.309016994374947,-0.0783915597060356,0.893231390190911,-0.317018838765051,0
