X_Translation,Y_Translation,Z_Translation,Quat_1,Quat_2,Quat_3,Quat_4,Intersection
0,0,0.7,0.453990499739547,0,0,0.891006524188368,0
0.09090731223783,0.327973753518206,0.56,0.453990499739547,0,0,0.891006524188368,0
-0.384767080143992,-0.240574175435732,0.42,0.453990499739547,0,0,0.891006524188368,0
0.51121013758483,-0.0945322565713033,0.28,0.453990499739547,0,0,0.891006524188368,0
-0.334712445785513,0.44367785431544,0.14,0.453990499739547,0,0,0.891006524188368,0
-0.0539842470222435,-0.564657651447037,4.28626379701574e-17,0.453990499739547,0,0,0.891006524188368,0
0.4127165517975,0.37221970346296,-0.14,0.453990499739547,0,0,0.891006524188368,0
-0.519861329133085,0.00404360902485835,-0.28,0.453990499739547,0,0,0.891006524188368,0
0.332213298113567,-0.309121277827363,-0.42,0.453990499739547,0,0,0.891006524188368,0
-0.0271164929929476,0.339257451241518,-0.56,0.453990499739547,0,0,0.891006524188368,0
-4.26932810650391e-17,-5.47978036094945e-17,-0.7,0.453990499739547,0,0,0.891006524188368,0
0,0,0,0.453990499739547,0,0,0.891006524188368,0.000313800329961961
-0.416589111211034,-0.129252523903123,0.454176726333468,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
-0.41940104063674,0.249668087597933,0.49526399315555,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
-0.393535377637044,-0.404295663482021,-0.0607652531687468,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
0.207514859007855,-0.0389823101063866,0.543225529627532,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
-0.497337696494376,0.354275910899513,-0.0710056030837516,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
0.214929484882852,-0.586023722547679,-0.150894104245572,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
0.18677705614691,0.492494380447022,0.289038832283106,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
-0.173071549234115,-0.0549303358084919,-0.567406913481842,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
0.602769699193677,-0.166199706523582,-0.0861304858962153,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
0.165428286049488,0.442810467171002,-0.316959041989303,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
0.416589111211034,0.129252523903123,-0.454176726333468,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0
0,0,0,0.453990499739547,-0.489699245664146,0.448604622987879,0.594004349458912,0.000340591306279697
